id	chrom	start	stop
scaff_grp_0035	NW_024603555.1	1	1704
scaff_grp_0035	NW_024603556.1	1	1704
scaff_grp_0035	NW_024603557.1	1	1707
scaff_grp_0035	NW_024603558.1	1	1709
scaff_grp_0035	NW_024603559.1	1	1709
scaff_grp_0035	NW_024603560.1	1	1710
scaff_grp_0035	NW_024603561.1	1	1710
scaff_grp_0035	NW_024603562.1	1	1713
scaff_grp_0035	NW_024603563.1	1	1713
scaff_grp_0035	NW_024603564.1	1	1715
scaff_grp_0035	NW_024603565.1	1	1717
scaff_grp_0035	NW_024603566.1	1	1717
scaff_grp_0035	NW_024603567.1	1	1719
scaff_grp_0035	NW_024603568.1	1	1721
scaff_grp_0035	NW_024603569.1	1	1721
scaff_grp_0035	NW_024603570.1	1	1723
scaff_grp_0035	NW_024603571.1	1	1723
scaff_grp_0035	NW_024603572.1	1	1724
scaff_grp_0035	NW_024603573.1	1	1725
scaff_grp_0035	NW_024603574.1	1	1725
scaff_grp_0035	NW_024603575.1	1	1726
scaff_grp_0035	NW_024603576.1	1	1726
scaff_grp_0035	NW_024603577.1	1	1728
scaff_grp_0035	NW_024603578.1	1	1731
scaff_grp_0035	NW_024603579.1	1	1731
scaff_grp_0035	NW_024603580.1	1	1734
scaff_grp_0035	NW_024603581.1	1	1736
scaff_grp_0035	NW_024603582.1	1	1741
scaff_grp_0035	NW_024603583.1	1	1742
scaff_grp_0035	NW_024603584.1	1	1742
scaff_grp_0035	NW_024603585.1	1	1744
scaff_grp_0035	NW_024603586.1	1	1744
scaff_grp_0035	NW_024603587.1	1	1747
scaff_grp_0035	NW_024603588.1	1	1747
scaff_grp_0035	NW_024603589.1	1	1750
scaff_grp_0035	NW_024603590.1	1	1753
scaff_grp_0035	NW_024603591.1	1	1756
scaff_grp_0035	NW_024603592.1	1	1757
scaff_grp_0035	NW_024603593.1	1	1759
scaff_grp_0035	NW_024603594.1	1	1760
scaff_grp_0035	NW_024603595.1	1	1761
scaff_grp_0035	NW_024603596.1	1	1763
scaff_grp_0035	NW_024603597.1	1	1763
scaff_grp_0035	NW_024603598.1	1	1763
scaff_grp_0035	NW_024603599.1	1	1765
scaff_grp_0035	NW_024603600.1	1	1765
scaff_grp_0035	NW_024603601.1	1	1765
scaff_grp_0035	NW_024603602.1	1	1768
scaff_grp_0035	NW_024603603.1	1	1769
scaff_grp_0035	NW_024603604.1	1	1769
scaff_grp_0035	NW_024603605.1	1	1770
scaff_grp_0035	NW_024603606.1	1	1771
scaff_grp_0035	NW_024603607.1	1	1771
scaff_grp_0035	NW_024603608.1	1	1772
scaff_grp_0035	NW_024603609.1	1	1778
scaff_grp_0035	NW_024603610.1	1	1781
scaff_grp_0035	NW_024603611.1	1	1783
scaff_grp_0035	NW_024603612.1	1	1784
scaff_grp_0035	NW_024603613.1	1	1784
scaff_grp_0035	NW_024603614.1	1	1784
scaff_grp_0035	NW_024603615.1	1	1785
scaff_grp_0035	NW_024603616.1	1	1788
scaff_grp_0035	NW_024603617.1	1	1790
scaff_grp_0035	NW_024603618.1	1	1790
scaff_grp_0035	NW_024603619.1	1	1792
scaff_grp_0035	NW_024603620.1	1	1794
scaff_grp_0035	NW_024603621.1	1	1794
scaff_grp_0035	NW_024603622.1	1	1795
scaff_grp_0035	NW_024603623.1	1	1798
scaff_grp_0035	NW_024603624.1	1	1801
scaff_grp_0035	NW_024603625.1	1	1803
scaff_grp_0035	NW_024603626.1	1	1805
scaff_grp_0035	NW_024603627.1	1	1807
scaff_grp_0035	NW_024603628.1	1	1807
scaff_grp_0035	NW_024603629.1	1	1809
scaff_grp_0035	NW_024603630.1	1	1813
scaff_grp_0035	NW_024603631.1	1	1813
scaff_grp_0035	NW_024603632.1	1	1814
scaff_grp_0035	NW_024603633.1	1	1814
scaff_grp_0035	NW_024603634.1	1	1814
scaff_grp_0035	NW_024603635.1	1	1814
scaff_grp_0035	NW_024603636.1	1	1816
scaff_grp_0035	NW_024603637.1	1	1817
scaff_grp_0035	NW_024603638.1	1	1819
scaff_grp_0035	NW_024603639.1	1	1819
scaff_grp_0035	NW_024603640.1	1	1822
scaff_grp_0035	NW_024603641.1	1	1824
scaff_grp_0035	NW_024603642.1	1	1824
scaff_grp_0035	NW_024603643.1	1	1829
scaff_grp_0035	NW_024603644.1	1	1829
scaff_grp_0035	NW_024603645.1	1	1833
scaff_grp_0035	NW_024603646.1	1	1836
scaff_grp_0035	NW_024603647.1	1	1838
scaff_grp_0035	NW_024603648.1	1	1841
scaff_grp_0035	NW_024603649.1	1	1842
scaff_grp_0035	NW_024603650.1	1	1842
scaff_grp_0035	NW_024603651.1	1	1844
scaff_grp_0035	NW_024603652.1	1	1846
scaff_grp_0035	NW_024603653.1	1	1850
scaff_grp_0035	NW_024603654.1	1	1851
scaff_grp_0035	NW_024603655.1	1	1852
scaff_grp_0035	NW_024603656.1	1	1859
scaff_grp_0035	NW_024603657.1	1	1865
scaff_grp_0035	NW_024603658.1	1	1866
scaff_grp_0035	NW_024603659.1	1	1867
scaff_grp_0035	NW_024603660.1	1	1867
scaff_grp_0035	NW_024603661.1	1	1868
scaff_grp_0035	NW_024603662.1	1	1869
scaff_grp_0035	NW_024603663.1	1	1872
scaff_grp_0035	NW_024603664.1	1	1874
scaff_grp_0035	NW_024603665.1	1	1875
scaff_grp_0035	NW_024603666.1	1	1877
scaff_grp_0035	NW_024603667.1	1	1877
scaff_grp_0035	NW_024603668.1	1	1881
scaff_grp_0035	NW_024603669.1	1	1882
scaff_grp_0035	NW_024603670.1	1	1885
scaff_grp_0035	NW_024603671.1	1	1886
scaff_grp_0035	NW_024603672.1	1	1887
scaff_grp_0035	NW_024603673.1	1	1887
scaff_grp_0035	NW_024603674.1	1	1888
scaff_grp_0035	NW_024603675.1	1	1888
scaff_grp_0035	NW_024603676.1	1	1892
scaff_grp_0035	NW_024603677.1	1	1893
scaff_grp_0035	NW_024603678.1	1	1894
scaff_grp_0035	NW_024603679.1	1	1895
scaff_grp_0035	NW_024603680.1	1	1903
scaff_grp_0035	NW_024603681.1	1	1904
scaff_grp_0035	NW_024603682.1	1	1905
scaff_grp_0035	NW_024603683.1	1	1908
scaff_grp_0035	NW_024603684.1	1	1912
scaff_grp_0035	NW_024603685.1	1	1912
scaff_grp_0035	NW_024603686.1	1	1916
scaff_grp_0035	NW_024603687.1	1	1917
scaff_grp_0035	NW_024603688.1	1	1919
scaff_grp_0035	NW_024603689.1	1	1921
scaff_grp_0035	NW_024603690.1	1	1922
scaff_grp_0035	NW_024603691.1	1	1922
scaff_grp_0035	NW_024603692.1	1	1923
scaff_grp_0035	NW_024603693.1	1	1926
scaff_grp_0035	NW_024603694.1	1	1927
scaff_grp_0035	NW_024603695.1	1	1932
scaff_grp_0035	NW_024603696.1	1	1934
scaff_grp_0035	NW_024603697.1	1	1937
scaff_grp_0035	NW_024603698.1	1	1939
scaff_grp_0035	NW_024603699.1	1	1943
scaff_grp_0035	NW_024603700.1	1	1945
scaff_grp_0035	NW_024603701.1	1	1945
scaff_grp_0035	NW_024603702.1	1	1947
scaff_grp_0035	NW_024603703.1	1	1948
scaff_grp_0035	NW_024603704.1	1	1950
scaff_grp_0035	NW_024603705.1	1	1950
scaff_grp_0035	NW_024603706.1	1	1950
scaff_grp_0035	NW_024603707.1	1	1950
scaff_grp_0035	NW_024603708.1	1	1952
scaff_grp_0035	NW_024603709.1	1	1952
scaff_grp_0035	NW_024603710.1	1	1956
scaff_grp_0035	NW_024603711.1	1	1959
scaff_grp_0035	NW_024603712.1	1	1965
scaff_grp_0035	NW_024603713.1	1	1966
scaff_grp_0035	NW_024603714.1	1	1966
scaff_grp_0035	NW_024603715.1	1	1968
scaff_grp_0035	NW_024603716.1	1	1968
scaff_grp_0035	NW_024603717.1	1	1970
scaff_grp_0035	NW_024603718.1	1	1971
scaff_grp_0035	NW_024603719.1	1	1974
scaff_grp_0035	NW_024603720.1	1	1976
scaff_grp_0035	NW_024603721.1	1	1981
scaff_grp_0035	NW_024603722.1	1	1983
scaff_grp_0035	NW_024603723.1	1	1985
scaff_grp_0035	NW_024603724.1	1	1986
scaff_grp_0035	NW_024603725.1	1	1987
scaff_grp_0035	NW_024603726.1	1	1987
scaff_grp_0035	NW_024603727.1	1	1989
scaff_grp_0035	NW_024603728.1	1	1992
scaff_grp_0035	NW_024603729.1	1	1999
scaff_grp_0035	NW_024603730.1	1	1999
scaff_grp_0035	NW_024603731.1	1	2002
scaff_grp_0035	NW_024603732.1	1	2002
scaff_grp_0035	NW_024603733.1	1	2004
scaff_grp_0035	NW_024603734.1	1	2006
scaff_grp_0035	NW_024603735.1	1	2007
scaff_grp_0035	NW_024603736.1	1	2007
scaff_grp_0035	NW_024603737.1	1	2009
scaff_grp_0035	NW_024603738.1	1	2010
scaff_grp_0035	NW_024603739.1	1	2012
scaff_grp_0035	NW_024603740.1	1	2012
scaff_grp_0035	NW_024603741.1	1	2014
scaff_grp_0035	NW_024603742.1	1	2017
scaff_grp_0035	NW_024603743.1	1	2019
scaff_grp_0035	NW_024603744.1	1	2021
scaff_grp_0035	NW_024603745.1	1	2022
scaff_grp_0035	NW_024603746.1	1	2023
scaff_grp_0035	NW_024603747.1	1	2023
scaff_grp_0035	NW_024603748.1	1	2024
scaff_grp_0035	NW_024603749.1	1	2025
scaff_grp_0035	NW_024603750.1	1	2031
scaff_grp_0035	NW_024603751.1	1	2034
scaff_grp_0035	NW_024603752.1	1	2036
scaff_grp_0035	NW_024603753.1	1	2039
scaff_grp_0035	NW_024603754.1	1	2039
scaff_grp_0035	NW_024603755.1	1	2039
scaff_grp_0035	NW_024603756.1	1	2043
scaff_grp_0035	NW_024603757.1	1	2045
scaff_grp_0035	NW_024603758.1	1	2047
scaff_grp_0035	NW_024603759.1	1	2047
scaff_grp_0035	NW_024603760.1	1	2049
scaff_grp_0035	NW_024603761.1	1	2050
scaff_grp_0035	NW_024603762.1	1	2052
scaff_grp_0035	NW_024603763.1	1	2053
scaff_grp_0035	NW_024603764.1	1	2053
scaff_grp_0035	NW_024603765.1	1	2053
scaff_grp_0035	NW_024603766.1	1	2054
scaff_grp_0035	NW_024603767.1	1	2055
scaff_grp_0035	NW_024603768.1	1	2061
scaff_grp_0035	NW_024603769.1	1	2062
scaff_grp_0035	NW_024603770.1	1	2062
scaff_grp_0035	NW_024603771.1	1	2065
scaff_grp_0035	NW_024603772.1	1	2066
scaff_grp_0035	NW_024603773.1	1	2067
scaff_grp_0035	NW_024603774.1	1	2068
scaff_grp_0035	NW_024603775.1	1	2070
scaff_grp_0035	NW_024603776.1	1	2071
scaff_grp_0035	NW_024603777.1	1	2079
scaff_grp_0035	NW_024603778.1	1	2080
scaff_grp_0035	NW_024603779.1	1	2081
scaff_grp_0035	NW_024603780.1	1	2084
scaff_grp_0035	NW_024603781.1	1	2085
scaff_grp_0035	NW_024603782.1	1	2085
scaff_grp_0035	NW_024603783.1	1	2085
scaff_grp_0035	NW_024603784.1	1	2086
scaff_grp_0035	NW_024603785.1	1	2091
scaff_grp_0035	NW_024603786.1	1	2091
scaff_grp_0035	NW_024603787.1	1	2093
scaff_grp_0035	NW_024603788.1	1	2093
scaff_grp_0035	NW_024603789.1	1	2096
scaff_grp_0035	NW_024603790.1	1	2097
scaff_grp_0035	NW_024603791.1	1	2101
scaff_grp_0035	NW_024603792.1	1	2101
scaff_grp_0035	NW_024603793.1	1	2105
scaff_grp_0035	NW_024603794.1	1	2107
scaff_grp_0035	NW_024603795.1	1	2115
scaff_grp_0035	NW_024603796.1	1	2116
scaff_grp_0035	NW_024603797.1	1	2116
scaff_grp_0035	NW_024603798.1	1	2116
scaff_grp_0035	NW_024603799.1	1	2119
scaff_grp_0035	NW_024603800.1	1	2120
scaff_grp_0035	NW_024603801.1	1	2121
scaff_grp_0035	NW_024603802.1	1	2121
scaff_grp_0035	NW_024603803.1	1	2123
scaff_grp_0035	NW_024603804.1	1	2123
scaff_grp_0035	NW_024603805.1	1	2129
scaff_grp_0035	NW_024603806.1	1	2130
scaff_grp_0035	NW_024603807.1	1	2130
scaff_grp_0035	NW_024603808.1	1	2132
scaff_grp_0035	NW_024603809.1	1	2134
scaff_grp_0035	NW_024603810.1	1	2136
scaff_grp_0035	NW_024603811.1	1	2136
scaff_grp_0035	NW_024603812.1	1	2136
scaff_grp_0035	NW_024603813.1	1	2140
scaff_grp_0035	NW_024603814.1	1	2140
scaff_grp_0035	NW_024603815.1	1	2140
scaff_grp_0035	NW_024603816.1	1	2142
scaff_grp_0035	NW_024603817.1	1	2143
scaff_grp_0035	NW_024603818.1	1	2144
scaff_grp_0035	NW_024603819.1	1	2147
scaff_grp_0035	NW_024603820.1	1	2147
scaff_grp_0035	NW_024603821.1	1	2148
scaff_grp_0035	NW_024603822.1	1	2149
scaff_grp_0035	NW_024603823.1	1	2149
scaff_grp_0035	NW_024603824.1	1	2150
scaff_grp_0035	NW_024603825.1	1	2151
scaff_grp_0035	NW_024603826.1	1	2153
scaff_grp_0035	NW_024603827.1	1	2157
scaff_grp_0035	NW_024603828.1	1	2159
scaff_grp_0035	NW_024603829.1	1	2171
scaff_grp_0035	NW_024603830.1	1	2174
scaff_grp_0035	NW_024603831.1	1	2176
scaff_grp_0035	NW_024603832.1	1	2180
scaff_grp_0035	NW_024603833.1	1	2180
scaff_grp_0035	NW_024603834.1	1	2182
scaff_grp_0035	NW_024603835.1	1	2184
scaff_grp_0035	NW_024603836.1	1	2192
scaff_grp_0035	NW_024603837.1	1	2196
scaff_grp_0035	NW_024603838.1	1	2197
scaff_grp_0035	NW_024603839.1	1	2198
scaff_grp_0035	NW_024603840.1	1	2199
scaff_grp_0035	NW_024603841.1	1	2203
scaff_grp_0035	NW_024603842.1	1	2205
scaff_grp_0035	NW_024603843.1	1	2208
scaff_grp_0035	NW_024603844.1	1	2208
scaff_grp_0035	NW_024603845.1	1	2210
scaff_grp_0035	NW_024603846.1	1	2212
scaff_grp_0035	NW_024603847.1	1	2212
scaff_grp_0035	NW_024603848.1	1	2212
scaff_grp_0035	NW_024603849.1	1	2214
scaff_grp_0035	NW_024603850.1	1	2217
scaff_grp_0035	NW_024603851.1	1	2222
scaff_grp_0035	NW_024603852.1	1	2222
scaff_grp_0035	NW_024603853.1	1	2222
scaff_grp_0035	NW_024603854.1	1	2223
scaff_grp_0035	NW_024603855.1	1	2224
scaff_grp_0035	NW_024603856.1	1	2225
scaff_grp_0035	NW_024603857.1	1	2233
scaff_grp_0035	NW_024603858.1	1	2234
scaff_grp_0035	NW_024603859.1	1	2234
scaff_grp_0035	NW_024603860.1	1	2243
scaff_grp_0035	NW_024603861.1	1	2245
scaff_grp_0035	NW_024603862.1	1	2245
scaff_grp_0035	NW_024603863.1	1	2247
scaff_grp_0035	NW_024603864.1	1	2250
scaff_grp_0035	NW_024603865.1	1	2250
scaff_grp_0035	NW_024603866.1	1	2251
scaff_grp_0035	NW_024603867.1	1	2251
scaff_grp_0035	NW_024603868.1	1	2251
scaff_grp_0035	NW_024603869.1	1	2256
scaff_grp_0035	NW_024603870.1	1	2257
scaff_grp_0035	NW_024603871.1	1	2258
scaff_grp_0035	NW_024603872.1	1	2262
scaff_grp_0035	NW_024603873.1	1	2262
scaff_grp_0035	NW_024603874.1	1	2264
scaff_grp_0035	NW_024603875.1	1	2265
scaff_grp_0035	NW_024603876.1	1	2269
scaff_grp_0035	NW_024603877.1	1	2271
scaff_grp_0035	NW_024603878.1	1	2272
scaff_grp_0035	NW_024603879.1	1	2273
scaff_grp_0035	NW_024603880.1	1	2275
scaff_grp_0035	NW_024603881.1	1	2279
scaff_grp_0035	NW_024603882.1	1	2284
scaff_grp_0035	NW_024603883.1	1	2297
scaff_grp_0035	NW_024603884.1	1	2299
scaff_grp_0035	NW_024603885.1	1	2302
scaff_grp_0035	NW_024603886.1	1	2302
scaff_grp_0035	NW_024603887.1	1	2304
scaff_grp_0035	NW_024603888.1	1	2305
scaff_grp_0035	NW_024603889.1	1	2305
scaff_grp_0035	NW_024603890.1	1	2309
scaff_grp_0035	NW_024603891.1	1	2311
scaff_grp_0035	NW_024603892.1	1	2313
scaff_grp_0035	NW_024603893.1	1	2317
scaff_grp_0035	NW_024603894.1	1	2317
scaff_grp_0035	NW_024603895.1	1	2321
scaff_grp_0035	NW_024603896.1	1	2323
scaff_grp_0035	NW_024603897.1	1	2325
scaff_grp_0035	NW_024603898.1	1	2326
scaff_grp_0035	NW_024603899.1	1	2326
scaff_grp_0035	NW_024603900.1	1	2328
scaff_grp_0035	NW_024603901.1	1	2329
scaff_grp_0035	NW_024603902.1	1	2332
scaff_grp_0035	NW_024603903.1	1	2332
scaff_grp_0035	NW_024603904.1	1	2333
scaff_grp_0035	NW_024603905.1	1	2334
scaff_grp_0035	NW_024603906.1	1	2334
scaff_grp_0035	NW_024603907.1	1	2336
scaff_grp_0035	NW_024603908.1	1	2337
scaff_grp_0035	NW_024603909.1	1	2337
scaff_grp_0035	NW_024603910.1	1	2337
scaff_grp_0035	NW_024603911.1	1	2338
scaff_grp_0035	NW_024603912.1	1	2339
scaff_grp_0035	NW_024603913.1	1	2341
scaff_grp_0035	NW_024603914.1	1	2342
scaff_grp_0035	NW_024603915.1	1	2345
scaff_grp_0035	NW_024603916.1	1	2348
scaff_grp_0035	NW_024603917.1	1	2350
scaff_grp_0035	NW_024603918.1	1	2350
scaff_grp_0035	NW_024603919.1	1	2352
scaff_grp_0035	NW_024603920.1	1	2357
scaff_grp_0035	NW_024603921.1	1	2357
scaff_grp_0035	NW_024603922.1	1	2357
scaff_grp_0035	NW_024603923.1	1	2358
scaff_grp_0035	NW_024603924.1	1	2362
scaff_grp_0035	NW_024603925.1	1	2362
scaff_grp_0035	NW_024603926.1	1	2363
scaff_grp_0035	NW_024603927.1	1	2365
scaff_grp_0035	NW_024603928.1	1	2365
scaff_grp_0035	NW_024603929.1	1	2366
scaff_grp_0035	NW_024603930.1	1	2367
scaff_grp_0035	NW_024603931.1	1	2370
scaff_grp_0035	NW_024603932.1	1	2380
scaff_grp_0035	NW_024603933.1	1	2380
scaff_grp_0035	NW_024603934.1	1	2381
scaff_grp_0035	NW_024603935.1	1	2384
scaff_grp_0035	NW_024603936.1	1	2384
scaff_grp_0035	NW_024603937.1	1	2386
scaff_grp_0035	NW_024603938.1	1	2386
scaff_grp_0035	NW_024603939.1	1	2387
scaff_grp_0035	NW_024603940.1	1	2391
scaff_grp_0035	NW_024603941.1	1	2392
scaff_grp_0035	NW_024603942.1	1	2394
scaff_grp_0035	NW_024603943.1	1	2399
scaff_grp_0035	NW_024603944.1	1	2400
scaff_grp_0035	NW_024603945.1	1	2401
scaff_grp_0035	NW_024603946.1	1	2401
scaff_grp_0035	NW_024603947.1	1	2407
scaff_grp_0035	NW_024603948.1	1	2407
scaff_grp_0035	NW_024603949.1	1	2408
scaff_grp_0035	NW_024603950.1	1	2409
scaff_grp_0035	NW_024603951.1	1	2413
scaff_grp_0035	NW_024603952.1	1	2414
scaff_grp_0035	NW_024603953.1	1	2415
scaff_grp_0035	NW_024603954.1	1	2415
scaff_grp_0035	NW_024603955.1	1	2419
scaff_grp_0035	NW_024603956.1	1	2419
scaff_grp_0035	NW_024603957.1	1	2420
scaff_grp_0035	NW_024603958.1	1	2422
scaff_grp_0035	NW_024603959.1	1	2425
scaff_grp_0035	NW_024603960.1	1	2425
scaff_grp_0035	NW_024603961.1	1	2427
scaff_grp_0035	NW_024603962.1	1	2428
scaff_grp_0035	NW_024603963.1	1	2428
scaff_grp_0035	NW_024603964.1	1	2429
scaff_grp_0035	NW_024603965.1	1	2432
scaff_grp_0035	NW_024603966.1	1	2432
scaff_grp_0035	NW_024603967.1	1	2437
scaff_grp_0035	NW_024603968.1	1	2437
scaff_grp_0035	NW_024603969.1	1	2438
scaff_grp_0035	NW_024603970.1	1	2439
scaff_grp_0035	NW_024603971.1	1	2442
scaff_grp_0035	NW_024603972.1	1	2442
scaff_grp_0035	NW_024603973.1	1	2443
scaff_grp_0035	NW_024603974.1	1	2450
scaff_grp_0035	NW_024603975.1	1	2450
scaff_grp_0035	NW_024603976.1	1	2454
scaff_grp_0035	NW_024603977.1	1	2455
scaff_grp_0035	NW_024603978.1	1	2458
scaff_grp_0035	NW_024603979.1	1	2458
scaff_grp_0035	NW_024603980.1	1	2461
scaff_grp_0035	NW_024603981.1	1	2465
scaff_grp_0035	NW_024603982.1	1	2465
scaff_grp_0035	NW_024603983.1	1	2468
scaff_grp_0035	NW_024603984.1	1	2471
scaff_grp_0035	NW_024603985.1	1	2473
scaff_grp_0035	NW_024603986.1	1	2476
scaff_grp_0035	NW_024603987.1	1	2478
scaff_grp_0035	NW_024603988.1	1	2482
scaff_grp_0035	NW_024603989.1	1	2484
scaff_grp_0035	NW_024603990.1	1	2485
scaff_grp_0035	NW_024603991.1	1	2486
scaff_grp_0035	NW_024603992.1	1	2492
scaff_grp_0035	NW_024603993.1	1	2492
scaff_grp_0035	NW_024603994.1	1	2495
scaff_grp_0035	NW_024603995.1	1	2496
scaff_grp_0035	NW_024603996.1	1	2496
scaff_grp_0035	NW_024603997.1	1	2496
scaff_grp_0035	NW_024603998.1	1	2497
scaff_grp_0035	NW_024603999.1	1	2497
scaff_grp_0035	NW_024604000.1	1	2498
scaff_grp_0035	NW_024604001.1	1	2499
scaff_grp_0035	NW_024604002.1	1	2504
scaff_grp_0035	NW_024604003.1	1	2506
scaff_grp_0035	NW_024604004.1	1	2507
scaff_grp_0035	NW_024604005.1	1	2509
scaff_grp_0035	NW_024604006.1	1	2510
scaff_grp_0035	NW_024604007.1	1	2511
scaff_grp_0035	NW_024604008.1	1	2515
scaff_grp_0035	NW_024604009.1	1	2526
scaff_grp_0035	NW_024604010.1	1	2530
scaff_grp_0035	NW_024604011.1	1	2530
scaff_grp_0035	NW_024604012.1	1	2530
scaff_grp_0035	NW_024604013.1	1	2532
scaff_grp_0035	NW_024604014.1	1	2534
scaff_grp_0035	NW_024604015.1	1	2536
scaff_grp_0035	NW_024604016.1	1	2537
scaff_grp_0035	NW_024604017.1	1	2538
scaff_grp_0035	NW_024604018.1	1	2539
scaff_grp_0035	NW_024604019.1	1	2540
scaff_grp_0035	NW_024604020.1	1	2540
scaff_grp_0035	NW_024604021.1	1	2541
scaff_grp_0035	NW_024604022.1	1	2545
scaff_grp_0035	NW_024604023.1	1	2545
scaff_grp_0035	NW_024604024.1	1	2546
scaff_grp_0035	NW_024604025.1	1	2552
scaff_grp_0035	NW_024604026.1	1	2555
scaff_grp_0035	NW_024604027.1	1	2555
scaff_grp_0035	NW_024604028.1	1	2558
scaff_grp_0035	NW_024604029.1	1	2560
scaff_grp_0035	NW_024604030.1	1	2563
scaff_grp_0035	NW_024604031.1	1	2563
scaff_grp_0035	NW_024604032.1	1	2564
scaff_grp_0035	NW_024604033.1	1	2568
scaff_grp_0035	NW_024604034.1	1	2569
scaff_grp_0035	NW_024604035.1	1	2571
scaff_grp_0035	NW_024604036.1	1	2573
scaff_grp_0035	NW_024604037.1	1	2575
scaff_grp_0035	NW_024604038.1	1	2577
scaff_grp_0035	NW_024604039.1	1	2579
scaff_grp_0035	NW_024604040.1	1	2579
scaff_grp_0035	NW_024604041.1	1	2581
scaff_grp_0035	NW_024604042.1	1	2582
scaff_grp_0035	NW_024604043.1	1	2582
scaff_grp_0035	NW_024604044.1	1	2583
scaff_grp_0035	NW_024604045.1	1	2586
scaff_grp_0035	NW_024604046.1	1	2586
scaff_grp_0035	NW_024604047.1	1	2587
scaff_grp_0035	NW_024604048.1	1	2591
scaff_grp_0035	NW_024604049.1	1	2592
scaff_grp_0035	NW_024604050.1	1	2592
scaff_grp_0035	NW_024604051.1	1	2592
scaff_grp_0035	NW_024604052.1	1	2594
scaff_grp_0035	NW_024604053.1	1	2594
scaff_grp_0035	NW_024604054.1	1	2598
scaff_grp_0035	NW_024604055.1	1	2601
scaff_grp_0035	NW_024604056.1	1	2605
scaff_grp_0035	NW_024604057.1	1	2605
scaff_grp_0035	NW_024604058.1	1	2605
scaff_grp_0035	NW_024604059.1	1	2608
scaff_grp_0035	NW_024604060.1	1	2611
scaff_grp_0035	NW_024604061.1	1	2614
scaff_grp_0035	NW_024604062.1	1	2614
scaff_grp_0035	NW_024604063.1	1	2614
scaff_grp_0035	NW_024604064.1	1	2615
scaff_grp_0035	NW_024604065.1	1	2617
scaff_grp_0035	NW_024604066.1	1	2618
scaff_grp_0035	NW_024604067.1	1	2619
scaff_grp_0035	NW_024604068.1	1	2620
scaff_grp_0035	NW_024604069.1	1	2620
scaff_grp_0035	NW_024604070.1	1	2621
scaff_grp_0035	NW_024604071.1	1	2622
scaff_grp_0035	NW_024604072.1	1	2624
scaff_grp_0035	NW_024604073.1	1	2625
scaff_grp_0035	NW_024604074.1	1	2626
scaff_grp_0035	NW_024604075.1	1	2626
scaff_grp_0035	NW_024604076.1	1	2626
scaff_grp_0035	NW_024604077.1	1	2626
scaff_grp_0035	NW_024604078.1	1	2626
scaff_grp_0035	NW_024604079.1	1	2627
scaff_grp_0035	NW_024604080.1	1	2628
scaff_grp_0035	NW_024604081.1	1	2628
scaff_grp_0035	NW_024604082.1	1	2632
scaff_grp_0035	NW_024604083.1	1	2635
scaff_grp_0035	NW_024604084.1	1	2636
scaff_grp_0035	NW_024604085.1	1	2636
scaff_grp_0035	NW_024604086.1	1	2636
scaff_grp_0035	NW_024604087.1	1	2637
scaff_grp_0035	NW_024604088.1	1	2639
scaff_grp_0035	NW_024604089.1	1	2643
scaff_grp_0035	NW_024604090.1	1	2643
scaff_grp_0035	NW_024604091.1	1	2644
scaff_grp_0035	NW_024604092.1	1	2646
scaff_grp_0035	NW_024604093.1	1	2647
scaff_grp_0035	NW_024604094.1	1	2648
scaff_grp_0035	NW_024604095.1	1	2650
scaff_grp_0035	NW_024604096.1	1	2657
scaff_grp_0035	NW_024604097.1	1	2660
scaff_grp_0035	NW_024604098.1	1	2660
scaff_grp_0035	NW_024604099.1	1	2660
scaff_grp_0035	NW_024604100.1	1	2661
scaff_grp_0035	NW_024604101.1	1	2662
scaff_grp_0035	NW_024604102.1	1	2663
scaff_grp_0035	NW_024604103.1	1	2664
scaff_grp_0035	NW_024604104.1	1	2672
scaff_grp_0035	NW_024604105.1	1	2673
scaff_grp_0035	NW_024604106.1	1	2674
scaff_grp_0035	NW_024604107.1	1	2676
scaff_grp_0035	NW_024604108.1	1	2678
scaff_grp_0035	NW_024604109.1	1	2678
scaff_grp_0035	NW_024604110.1	1	2680
scaff_grp_0035	NW_024604111.1	1	2681
scaff_grp_0035	NW_024604112.1	1	2682
scaff_grp_0035	NW_024604113.1	1	2683
scaff_grp_0035	NW_024604114.1	1	2684
scaff_grp_0035	NW_024604115.1	1	2684
scaff_grp_0035	NW_024604116.1	1	2685
scaff_grp_0035	NW_024604117.1	1	2687
scaff_grp_0035	NW_024604118.1	1	2689
scaff_grp_0035	NW_024604119.1	1	2690
scaff_grp_0035	NW_024604120.1	1	2692
scaff_grp_0035	NW_024604121.1	1	2692
scaff_grp_0035	NW_024604122.1	1	2694
scaff_grp_0035	NW_024604123.1	1	2697
scaff_grp_0035	NW_024604124.1	1	2699
scaff_grp_0035	NW_024604125.1	1	2700
scaff_grp_0035	NW_024604126.1	1	2701
scaff_grp_0035	NW_024604127.1	1	2702
scaff_grp_0035	NW_024604128.1	1	2702
scaff_grp_0035	NW_024604129.1	1	2705
scaff_grp_0035	NW_024604130.1	1	2708
scaff_grp_0035	NW_024604131.1	1	2713
scaff_grp_0035	NW_024604132.1	1	2716
scaff_grp_0035	NW_024604133.1	1	2716
scaff_grp_0035	NW_024604134.1	1	2717
scaff_grp_0035	NW_024604135.1	1	2718
scaff_grp_0035	NW_024604136.1	1	2718
